Index,demand
1249,0.02777291653663745
1250,0.11059289135669219
1251,0.047540339237414506
1252,0.029114960856095707
1253,0.016939799525832532
1254,0.00883045472670958
1255,0.06288016586392453
1256,0.01845733797368192
1257,0.012122836931489519
1258,0.08261143311273016
1259,0.13816011180315965
1260,0.12474907940340997
1261,0.13224133412652647
1262,0.10672957300598263
1263,0.14672350965054531
1264,0.1186747001485423
1265,0.029826708188318875
1266,0.12506180970755829
1267,0.24344048819610017
1268,0.02357311195355687
1269,0.07600297299546466
1270,0.652096765582175
1271,0.8585315831415061
1272,0.4563154537860554
1273,0.015466234937417778
1274,0.03405634295381204
1275,0.018684890327050313
1276,0.03941908287966684
1277,0.2850739687912505
1278,0.0666799348174795
1279,0.018082977851056455
1280,0.050880460523638746
1281,0.011049422260078379
1282,0.06363157350449106
1283,0.06798490052655712
1284,0.069358530883008
1285,0.016508119871648772
1286,0.2645726242854614
1287,0.024129432417941524
1288,0.05185292721827187
1289,0.14297936116718485
1290,0.13356738380252486
1291,0.07340142882950337
1292,0.05864501876630895
1293,0.10154415565956948
1294,0.09797482977175605
1295,0.02573284788777252
1296,0.10854846781374748
1297,0.09716772530438034
1298,0.12470032543231696
1299,0.7097914846680051
1300,0.8854928292424373
1301,0.4740031013930065
1302,0.02334233619581529
1303,0.096897984437041
1304,0.027948848759373007
1305,0.24676961835981934
1306,0.09404156920865966
1307,0.18573640639256792
1308,0.04805341021410458
1309,0.06204164871361434
1310,0.0235452390504107
1311,0.04705522159888084
1312,0.1310809475934666
1313,0.2485201121658634
1314,0.08422025660898562
1315,0.5294191666135926
1316,0.260925364579002
1317,0.16651321264635416
1318,0.1831523163661152
1319,0.11553914214910077
1320,0.07368117445440511
1321,0.1511707613029483
1322,0.04198041562103233
1323,0.03661253135042008
1324,0.023780787341424782
1325,0.1146898050427658
1326,0.11507192573655019
1327,0.03638013995037712
1328,0.07681021122052112
1329,0.02150011864960048
1330,0.7579191099271032
1331,1.0243012206429012
1332,0.811040039788075
1333,0.03308552283493393
1334,0.2635804964689797
1335,0.26028142791426956
1336,0.032583767924970024
1337,0.019448737410697945
1338,0.020290137098089737
1339,0.06667178996329355
1340,0.1269995526112222
1341,0.066656873894808
1342,0.417245999058423
1343,0.5794404885487479
1344,0.09913393468042693
1345,0.1535277315297337
1346,0.15056131737540257
1347,0.2060877961166699
1348,0.09438861229214006
1349,0.3561029587482055
1350,0.1025704226823147
1351,0.021957446838980457
1352,0.08128666421287675
1353,0.11208229022840477
1354,0.1092765380023851
1355,0.05010259189569938
1356,0.40304018224251364
1357,0.3952051569822237
1358,0.1609561406977574
1359,0.0690532749762378
1360,0.032827522133116106
1361,0.15385943458583798
1362,0.015693099370079157
1363,0.08045534320786882
1364,0.20508821952192097
1365,0.029309823780772484
1366,0.04205332738694278
1367,0.04469264850374683
1368,0.016266861119980745
1369,0.02241169936395018
1370,0.058729646087044056
1371,0.048255132066191975
1372,0.37654223366678474
1373,0.7507166102425666
1374,0.4258238526236316
1375,0.30580259519569936
1376,0.12512209980718636
1377,0.21399752842878492
1378,0.2413749105562731
1379,0.42505759361776696
1380,0.10456488183491901
1381,0.030447186985548283
1382,0.03413057135023613
1383,0.027418525006446384
1384,0.1590424247166376
1385,0.25140315215675213
1386,0.05279783033556634
1387,0.2711138436231594
1388,0.2794092809814013
1389,0.28252939360845686
1390,1.055558358231714
1391,0.10957610277281948
1392,0.0315048475708494
1393,0.1338757836812767
1394,0.16197170045036607
1395,0.03384749987572529
1396,0.07211671398979834
1397,0.36055423930586494
1398,0.07665697283502644
1399,0.04838625850896427
1400,0.04855250225180161
1401,0.06677438103141922
1402,0.16821890429393532
1403,0.4156325599731943
1404,0.28823096138393095
1405,0.5440738033620109
1406,0.4289174841089938
1407,0.19058738178851883
1408,0.2427752953086344
1409,0.26144133493400656
1410,0.0210327818745987
1411,0.14576243003387548
1412,0.08377641638595104
1413,0.05075682593702719
1414,0.26022199401813423
1415,0.2659012727619498
1416,0.059247686826769716
1417,0.5175412554964989
1418,0.26137290559805265
1419,0.04275261860683663
1420,0.07508888880577402
1421,0.1250452540670723
1422,0.08851423804592234
1423,0.05710611783849561
1424,0.01295805658818523
1425,0.011486039275233294
1426,0.013923548716008111
1427,0.03446251137846473
1428,0.06449004978283132
1429,0.11632383962229538
1430,0.1220208446978572
1431,0.16287686284093536
1432,0.4176391010169269
1433,0.8439959389817431
1434,0.4611582394323566
1435,0.42030062762524045
1436,0.5868379594805733
1437,0.10833342135647427
1438,0.016154749531504795
1439,0.04332543466820642
1440,0.06512536805938302
1441,0.13688018538696298
1442,0.19211760921023097
1443,0.07721737308938265
1444,0.02116722035927957
1445,0.06071180142007937
1446,0.1590103643051381
1447,0.024005619743086133
1448,0.05560988941701355
1449,0.1331582291686422
1450,0.020197266447187556
1451,0.03979128866134892
1452,0.020161677734795824
1453,0.023884870738616275
1454,0.011324082450882745
1455,0.036057822161192514
1456,0.10603660641675818
1457,0.07065471100907703
1458,0.11151680364310695
1459,0.2559304547181924
1460,0.2953661654703318
1461,0.36313343822995636
1462,0.8467083006503111
1463,0.7008921123532033
1464,0.37789379959029523
1465,0.08922883014637044
1466,0.034161381614774236
1467,0.018910841113378107
1468,0.06138465644008449
1469,0.12034918712327798
1470,0.016029576880705762
1471,0.03739338017577733
1472,0.4652089502678501
1473,0.06302986292155051
1474,0.021948142061670214
1475,0.07150955917615308
1476,0.04489828191756686
1477,0.0961807680924542
1478,0.04850313361569525
1479,0.05849764858781918
1480,0.023259373071885938
1481,0.04636495262429006
1482,0.03521422192880811
1483,0.11095993187072402
1484,0.14072456015121518
1485,0.4989802769143173
1486,0.38675294457737885
1487,0.24392665385153925
1488,0.8635964381074697
1489,0.40175938412698026
1490,0.4396960927548139
1491,0.1264866301576802
1492,0.039750431432212054
1493,0.022631433267647078
1494,0.04587411421391574
1495,0.05335730884432983
1496,0.06429828101153691
1497,0.03766616229383609
1498,0.04530778398491167
1499,0.42544702376005983
1500,0.10768416528190264
1501,0.35568317154961476
1502,0.04362982241267389
1503,0.09833547639330738
1504,0.12688801626639104
1505,0.13476509768698192
1506,0.17744601437119326
1507,0.031071138204884507
1508,0.050625323553375984
1509,0.25671611210729567
1510,0.5450716807404852
1511,0.34584543921459165
1512,0.421933739179935
1513,0.1521348858709697
1514,0.3823618543731872
1515,0.17165584793786146
1516,0.0670696337397035
1517,0.02529302353666762
1518,0.06608747561733645
1519,0.03699010832727317
1520,0.11105597690120421
1521,0.2787094774896935
1522,0.0514382595889664
1523,0.29677549168761264
1524,0.03738484308545924
1525,0.07478887616386982
1526,0.1804121198934593
1527,0.05222166960037676
1528,0.016774022393088058
1529,0.14333945413366916
1530,0.1660143593131646
1531,0.04692421553064499
1532,0.24686040258967953
1533,0.20973716900337452
1534,0.08903529038827607
1535,0.08335792866109006
1536,0.03141542485303231
1537,0.07454547086575306
1538,0.07793169023161033
1539,0.06230673795577251
1540,0.11744479390441905
1541,0.24027626231608123
1542,0.0495345624416726
1543,0.04154242693494861
1544,0.13945363768001004
1545,0.014368176963786153
1546,0.012897003388860977
1547,0.0817128854240366
1548,0.04439772085628876
1549,0.036490739670237034
1550,0.15840264984508842
1551,0.04707070543657325
1552,0.07010967417347856
1553,0.013412656790517478
1554,0.06767653840417007
1555,0.18884388912060449
1556,0.3550732348179006
1557,0.2605013244141544
1558,0.017525651916996513
1559,0.022246456114891285
1560,0.08667887432203455
1561,0.01964295501468507
1562,0.07078308659291892
1563,0.12786025819317182
1564,0.017156574967705413
1565,0.023103877613556707
1566,0.01952429544075669
1567,0.03151196202753819
1568,0.03385557788230941
1569,0.08678548984937831
1570,0.11695059773072494
1571,0.27863410587786697
1572,0.01869099590281381
1573,0.021423916430087477
1574,0.06676885113280023
1575,0.07794416576241256
1576,0.12530647783309082
1577,0.2598836041622549
1578,0.029190075517459505
1579,0.013857643060909282
1580,0.008224336620230236
1581,0.09747599404612954
1582,0.027238418065186086
1583,0.019738370859788437
1584,0.08621023121754927
1585,0.12435476678246028
1586,0.04997342705915453
1587,0.017838339638517903
1588,0.016620159382560038
1589,0.20431384694551855
1590,0.010441075000474585
1591,0.01592628819657802
1592,0.031175605432396385
1593,0.1696774945054954
1594,0.08413545826052657
1595,0.05402950947765911
1596,0.02583679441448602
1597,0.03686573112977806
1598,0.09276190813465628
1599,0.29594460813918394
1600,0.026484092805548656
1601,0.01715584025454563
1602,0.021074667205893127
1603,0.05042674438671157
1604,0.06200062093539419
1605,0.1498775910410745
1606,0.06850248241486505
1607,0.18273874067590856
1608,0.11437699622201732
1609,0.03069695875735405
1610,0.01839360812429019
1611,0.049871756171719024
1612,0.0375309361539782
1613,0.2647084877088735
1614,0.01347054495581884
1615,0.014171940399644692
1616,0.0800725922806695
1617,0.023246848479121444
1618,0.1364494423152201
1619,0.05730079258183544
1620,0.010498351042215508
1621,0.015182877878770928
1622,0.28158120188707464
1623,0.5529202567526423
1624,0.14449399662853787
1625,0.030717352080107136
1626,0.07206270903897387
1627,0.03303885990402255
1628,0.017932415502309725
1629,0.07979852140290127
1630,0.06596603451171265
1631,0.06402905819771171
1632,0.6109512076145063
1633,0.08760013322088803
1634,0.017211240359560225
1635,0.10117857375721909
1636,0.09462391710156952
1637,0.042002275738868014
1638,0.14881006982763825
1639,0.46362295960677097
1640,0.08052502978047733
1641,0.11374406887747544
1642,0.02390482956183131
1643,0.012538221045983393
1644,0.019109141920697077
1645,0.027048165053616333
1646,0.10749349371086188
1647,0.03011029385356907
1648,0.0215435329486775
1649,0.05801542160375186
1650,0.022192865717757006
1651,0.013973484718261965
1652,0.04136494243013319
1653,0.015494730498700848
1654,0.014616303246189816
1655,0.08117821187479762
1656,0.020662573595996728
1657,0.01704214513132833
1658,0.04303000425712765
1659,0.0883003527721617
1660,0.11637018288450182
1661,0.019864054799252913
1662,0.06755633743116747
1663,0.4528646023616831
1664,0.060552124844483184
1665,0.08548598065620704
1666,0.036354294606551575
1667,0.0468001196773242
1668,0.060878206877418684
1669,0.015143341913603947
1670,0.01998656388676433
1671,0.2623794048075331
1672,0.036411658633241084
1673,0.012595008313640617
1674,0.06060975023498895
1675,0.08580335573270564
1676,0.018061620812499218
1677,0.02990784118322884
1678,0.22970597601205725
1679,0.04913694106810707
1680,0.025632018964272765
1681,0.05170462855597211
1682,0.36484571476019856
1683,0.024787462693172398
1684,0.010072521993801173
1685,0.018033918853660357
1686,0.01131834728609758
1687,0.05004396341574024
1688,0.009552674572515721
1689,0.044882190127926054
1690,0.12647448352439408
1691,0.0784638964692439
1692,0.00788632154625896
1693,0.015850915029948662
1694,0.017225871441866582
1695,0.06769436311872795
1696,0.2274713551100493
1697,0.10574140469341764
1698,0.09056202684864204
1699,0.08883577862429984
1700,0.025143419664215006
1701,0.05194589165876616
1702,0.021099984161035406
1703,0.07213431195432227
1704,0.2557219202955527
1705,0.09427033478941016
1706,0.006937196543211121
1707,0.029089481837598012
1708,0.017692444445566516
1709,0.018282295873267525
1710,0.021625256976376964
1711,0.015766286445276254
1712,0.02142009139431591
1713,0.008308637249195184
1714,0.015706468566025138
1715,0.02357587338406211
1716,0.06498193946146802
1717,0.0600110459180047
1718,0.1281180939380621
1719,0.010877952329478715
1720,0.012653438962293035
1721,0.12518052553455636
1722,0.011293963571565797
1723,0.14746605325255635
1724,0.010682081459950386
1725,0.025615992165599993
1726,0.0228714258825985
1727,0.03139611868689243
1728,0.0071017150472893415
1729,0.01883472868108897
1730,0.01456187481027659
1731,0.017945299660753616
1732,0.016923838030867007
1733,0.06187037064136372
1734,0.03627174198940971
1735,0.017102885674840206
1736,0.06138826241411337
1737,0.012900193462823993
1738,0.0084165805701412
1739,0.011989525265262879
1740,0.010643282376545412
1741,0.07385217122489987
1742,0.02891870265768011
1743,0.06179201920893027
1744,0.01244238896676212
1745,0.008034604935808449
1746,0.028158330639433935
1747,0.0072317499855013125
1748,0.011396492445543487
1749,0.014132814340993258
1750,0.07288085526941399
1751,0.017123436907096484
1752,0.010515676394385266
1753,0.012823054245726339
1754,0.10130380884215266
1755,0.04400359079363785
1756,0.05583259347431227
1757,0.0483546157555025
1758,0.002215484172551831
1759,0.09447306530719876
1760,0.021940518254652045
1761,0.012687029871882262
1762,0.054351190638007696
1763,0.012352784538763166
1764,0.04924778668269022
1765,0.10664740925528406
1766,0.024206826973677917
1767,0.0355743108464609
1768,0.039488618659263994
1769,0.025161259613315102
1770,0.019924745698410472
1771,0.004121548481459225
1772,0.013797002607835928
1773,0.013060158561724518
1774,0.009642577195443123
1775,0.011303135715470878
1776,0.02410961703913587
1777,0.010595677419612613
1778,0.01072697302861884
1779,0.014741197438759696
1780,0.05467263938007237
1781,0.026976240972076283
1782,0.01685691289663576
1783,0.14233138475731252
1784,0.03325363060009852
1785,0.011319934927082831
1786,0.029136339968749533
1787,0.00651876872287117
1788,0.018130837540163067
1789,0.05173377746488997
1790,0.019458064662219474
1791,0.012507811471823126
1792,0.023391985440625464
1793,0.015542156669797249
1794,0.006356506534994791
1795,0.034141259760016654
1796,0.043149340885366594
1797,0.09524519616487175
1798,0.012083193172246657
1799,0.020736254525601596
1800,0.0814152360926108
1801,0.020335217368850765
1802,0.05386546387031228
1803,0.024339905929283097
1804,0.03228979509176516
1805,0.01897935486532743
1806,0.08926091720018646
1807,0.025043252269164117
1808,0.037521064490661005
1809,0.040347089399800744
1810,0.029479427752544328
1811,0.0866468633022185
1812,0.050651118541286386
1813,0.03381124693305028
1814,0.047330094761572405
1815,0.024602991784218105
1816,0.2692371897391212
1817,0.23774210766238485
1818,0.11540599115320035
1819,0.03935847437409878
1820,0.13570164384949313
1821,0.0445884020492962
1822,0.10712074363222406
1823,0.04982665184574904
1824,0.01434617487791906
1825,0.017098877079181368
1826,0.0935572014820702
1827,0.044781620474620636
1828,0.5417071115489773
1829,0.11416662371503597
1830,0.04363368910752329
1831,0.10990756535726591
1832,0.03483341314220708
1833,0.008245034920096478
1834,0.008950455745906099
